         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/poll.py:16(Poller)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/stopwatch.py:6(Stopwatch)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/channelsabc.py:11(ChannelABC)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipykernel/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/connect.py:288(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/script.py:27(script_args)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/execution.py:56(TimeitResult)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/execution.py:139(Timer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/module_paths.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/ptutils.py:53(IPythonPTCompleter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/interpreter.py:23(MixedModuleContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/filecmp.py:86(dircmp)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:49(GeneratorBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:184(Sequence)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:229(DictComprehension)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/parser_cache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:429(InstanceVarArgs)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/module.py:29(ModuleName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/klass.py:60(ClassName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/klass.py:87(ClassContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/function.py:41(FunctionContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:17(AbstractNameDefinition)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:55(AbstractTreeName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:163(AbstractFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:252(FunctionExecutionFilter)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/flow_analysis.py:8(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/recursion.py:95(ExecutionRecursionDetector)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/lazy_context.py:3(AbstractLazyContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/access.py:477(_SPECIAL_OBJECTS)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/classes.py:593(CallSignature)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/utils.py:46(reraise_uncaught)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/imports.py:34(ModuleCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/imports.py:116(NestedImportModule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/imports.py:159(ImportName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/cache.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/common/__init__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/base_context.py:268(iterator_to_context_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/common/context.py:14(BaseContextSet)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/context.py:216(CompiledName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:14(Normalizer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:151(Rule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:27(IndentationTypes)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:708(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:293(cast_path)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/cache.py:23(underscore_memoization)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:831(ImportFrom)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:901(ImportName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:1066(Param)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/prefix.py:9(PrefixPart)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:687(_AnnotatorRule)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:7(__new__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/diff.py:89(DiffParser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/diff.py:339(_NodesStackNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/diff.py:392(_NodesStack)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/parser.py:33(BaseParser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/_compatibility.py:21(use_metaclass)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/_compatibility.py:56(utf8_repr)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tokenize.py:46(group)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/menus.py:23(CompletionsMenuControl)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/menus.py:423(MultiColumnCompletionsMenu)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/menus.py:460(_SelectedCompletionMetaControl)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/eventloop/callbacks.py:10(EventLoopCallbacks)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/input.py:97(PipeInput)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/bindings/vi.py:56(TextObject)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/styles/from_pygments.py:29(style_from_pygments)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/styles/utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/registry.py:220(_AddRemoveMixin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/input_processor.py:51(InputProcessor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/controls.py:419(BufferControl)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:196(HighlightMatchingBracketProcessor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:268(DisplayMultipleCursors)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/screen.py:21(Char)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/containers.py:39(Container)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/containers.py:831(ColorColumn)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/containers.py:1623(ConditionalContainer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/controls.py:38(UIControl)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/clipboard/base.py:32(Clipboard)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/completion.py:15(Completion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/document.py:40(_ImmutableLineList)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/history.py:48(InMemoryHistory)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:233(InEditingMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/vi_state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/buffer.py:43(AcceptAction)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/auto_suggest.py:36(AutoSuggest)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:34(__or__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:16(Filter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:119(_AndList)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:148(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:208(Condition)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/utils.py:26(Event)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:43(HasFocus)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:63(InFocusStack)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/contexts.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/interactiveshell.py:60(get_default_editor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/history.py:805(HistorySavingThread)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/logger.py:26(Logger)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/backcall/__init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/displaypub.py:113(CapturingDisplayPublisher)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:397(EmacsChecker)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:410(MacroChecker)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:422(IPyAutocallChecker)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:600(AutoHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/autocall.py:51(ExitAutocall)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/autocall.py:13(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/macro.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/alias.py:40(default_aliases)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/formatters/_mapping.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/formatters/html.py:102(HtmlFormatter)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/python.py:38(innerstring_rules)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:273(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:339(using)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filter.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filters/__init__.py:279(GobbleFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filters/__init__.py:318(TokenMergeFilter)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/pygments/lexers/__init__.py:315(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/__init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/pretty.py:178(PrettyPrinter)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/pretty.py:793(for_type_by_name)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/text.py:91(SList)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic.py:461(Magics)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:700(SVG)
